A,0x2212000
B,0x2213000
C,0x2213200
D,0x2213400
E,0x2212200
F,0x2212400
G,0x2214200
H,0x2211000
I,0x2210800
J,0x2215000
K,0x2215200
L,0x2211200
M,0x2215600
N,0x2210000
O,0x2210200
P,0x2214000
Q,0x2210400
R,0x2210a00
S,0xC2F1200
T,0x2210600
U,0xC2F1400
V,0xC2F1800
W,0xC2F1a00
X,0x2211400
Y,0x2211600
Z,0xC2F1e00
AA,0xC2F1c00
BB,0x2212600
CC,0x2215400
DD,0x0
EE,0xC2F1600
FF,0xC2F1000
